102617010931	13559	27055	18806	2145
102617010931	13559	27055	18806	2145
102617010931	13560	27055	18814	2150
102617010931	13560	27055	18818	2153
102617010931	13560	27055	18818	2156
102617010931	13561	27055	18818	2160
102617010931	13561	27055	18822	2163
102617010931	13562	27055	18822	2166
102617010931	13562	27055	18822	2166
102617010931	13562	27055	18830	2171
102617010931	13563	27055	18818	2174
102617010931	13563	27055	18814	2177
102617010931	13563	27055	18826	2181
102617010931	13563	27055	18826	2181
102617010931	13564	27055	18826	2186
102617010931	13564	27055	18838	2189
102617010931	13565	27055	18830	2192
102617010931	13565	27055	18834	2195
102617010931	13565	27055	18834	2195
102617010931	13566	27055	18818	2201
102617010931	13566	27056	18818	2204
102617010931	13566	27056	18810	2207
102617010931	13566	27056	18810	2210
102617010931	13567	27056	18810	2215
102617010931	13567	27056	18814	2218
102617010931	13568	27056	18802	2222
102617010931	13568	27056	18810	2225
102617010931	13568	27056	18810	2225
102617010931	13568	27056	18802	2230
102617010931	13569	27056	18798	2233
102617010931	13569	27056	18798	2236
102617010931	13569	27056	18794	2239
102617010931	13570	27057	18782	2243
102617010931	13570	27057	18802	2246
102617010931	13571	27057	18818	2251
102617010931	13571	27057	18822	2254
102617010931	13571	27057	18822	2257
102617010931	13572	27057	18810	2260
102617010931	13572	27057	18810	2260
102617010931	13572	27058	18810	2266
102617010931	13572	27058	18810	2269
102617010931	13573	27058	18802	2272
102617010931	13573	27058	18798	2275
102617010931	13573	27058	18798	2275
102617010931	13574	27058	18794	2280
102617010931	13574	27058	18782	2283
102617010931	13575	27058	18786	2287
102617010931	13575	27058	18778	2290
102617010931	13575	27058	18782	2295
102617010931	13576	27058	18790	2298
102617010931	13576	27058	18790	2301
102617010931	13576	27058	18794	2304
102617010931	13576	27058	18798	2308
102617010931	13577	27058	18794	2311
102617010931	13577	27058	18794	2311
102617010931	13577	27058	18798	2316
102617010931	13578	27058	18798	2319
102617010931	13578	27058	18794	2322
102617010931	13578	27058	18794	2325
102617010931	13579	27058	18790	2331
102617010931	13579	27058	18786	2334
102617010931	13579	27058	18790	2337
102617010931	13580	27058	18786	2340
102617010931	13580	27058	18786	2340
102617010931	13580	27059	18774	2345
102617010931	13580	27059	18770	2349
102617010931	13580	27058	18778	2352
102617010931	13581	27058	18778	2355
102617010931	13581	27058	18778	2360
102617010931	13582	27058	18782	2363
102617010931	13582	27058	18778	2366
102617010931	13582	27058	18790	2370
102617010931	13582	27058	18782	2373
102617010931	13583	27057	18778	2376
102617010931	13583	27057	18778	2376
102617010931	13583	27057	18782	2381
102617010931	13584	27057	18786	2384
102617010931	13584	27057	18810	2387
102617010931	13584	27057	18802	2390
102617010931	13584	27056	18810	2396
102617010931	13585	27056	18826	2399
102617010931	13585	27056	18826	2402
102617010931	13585	27056	18830	2405
102617010931	13585	27056	18830	2405
102617010931	13585	27056	18830	2410
102617010931	13585	27055	18834	2414
102617010931	13586	27055	18826	2417
102617010931	13586	27055	18826	2420
102617010931	13586	27055	18826	2420
102617010931	13586	27055	18822	2425
102617010931	13586	27055	18826	2428
102617010931	13586	27054	18822	2431
102617010931	13587	27054	18826	2435
102617010931	13587	27054	18826	2438
102617010931	13587	27054	18822	2441
102617010931	13587	27054	18822	2441
102617010931	13587	27053	18826	2446
102617010931	13587	27053	18826	2449
102617010931	13588	27053	18830	2452
102617010931	13588	27053	18826	2456
102617010931	13588	27053	18826	2456
102617010931	13588	27053	18834	2461
102617010931	13588	27053	18826	2464
102617010931	13588	27053	18826	2467
102617010931	13588	27052	18818	2470
102617010931	13588	27052	18814	2475
102617010931	13589	27052	18814	2479
102617010931	13589	27052	18818	2482
102617010931	13589	27052	18814	2485
102617010931	13589	27052	18802	2490
102617010931	13589	27052	18810	2493
102617010931	13589	27051	18802	2496
102617010931	13590	27051	18810	2500
102617010931	13590	27051	18802	2503
102617010931	13590	27051	18794	2506
102617010931	13590	27051	18798	2509
102617010931	13591	27051	18790	2512
102617010931	13591	27050	18790	2515
102617010931	13591	27050	18782	2519
102617010931	13591	27050	18778	2522
102617010931	13591	27050	18774	2525
102617010931	13591	27049	18774	2528
102617010931	13592	27049	18766	2531
102617010931	13592	27049	18766	2534
102617010931	13592	27049	18766	2534
102617010931	13592	27049	18782	2540
102617010931	13592	27048	18786	2543
102617010931	13592	27048	18794	2546
102617010931	13593	27048	18798	2549
102617010931	13593	27048	18794	2552
102617010931	13593	27047	18802	2555
102617010931	13593	27047	18798	2558
102617010931	13593	27047	18794	2562
102617010931	13593	27047	18794	2565
102617010931	13593	27046	18798	2568
102617010931	13594	27046	18790	2571
102617010931	13594	27046	18782	2574
102617010931	13594	27046	18778	2577
102617010931	13594	27045	18778	2580
102617010931	13594	27045	18778	2584
102617010931	13594	27044	18778	2587
102617010931	13594	27044	18774	2590
102617010931	13595	27044	18770	2593
102617010931	13595	27044	18774	2596
102617010931	13595	27044	18790	2599
102617010931	13595	27043	18794	2602
102617010931	13595	27043	18798	2606
102617010931	13596	27043	18810	2609
102617010931	13596	27043	18814	2612
102617010931	13596	27043	18822	2615
102617010931	13596	27043	18826	2618
102617010931	13596	27042	18826	2621
102617010931	13596	27042	18822	2625
102617010931	13596	27042	18826	2628
102617010931	13596	27042	18814	2631
102617010931	13596	27041	18810	2634
102617010931	13597	27041	18802	2637
102617010931	13597	27041	18798	2640
102617010931	13597	27041	18782	2643
102617010931	13597	27040	18774	2647
102617010931	13597	27040	18774	2650
102617010931	13597	27040	18770	2653
102617010931	13598	27040	18766	2656
102617010931	13598	27039	18762	2659
102617010931	13598	27039	18770	2662
102617010931	13598	27039	18766	2665
102617010931	13598	27039	18762	2669
102617010931	13599	27039	18762	2672
102617010931	13599	27038	18758	2675
102617010931	13599	27038	18746	2678
102617010931	13599	27038	18742	2681
102617010931	13599	27038	18746	2684
102617010931	13599	27038	18746	2688
102617010931	13599	27037	18750	2691
102617010931	13599	27037	18750	2694
102617010931	13599	27037	18750	2697
102617010931	13599	27037	18754	2700
102617010931	13599	27037	18758	2703
102617010931	13599	27037	18754	2706
102617010931	13599	27036	18762	2710
102617010931	13599	27036	18766	2713
102617010931	13599	27036	18766	2716
102617010931	13599	27036	18766	2719
102617010931	13600	27036	18758	2722
102617010931	13600	27035	18766	2725
102617010931	13600	27035	18762	2728
102617010931	13600	27035	18762	2732
102617010931	13600	27035	18762	2735
102617010931	13600	27035	18750	2738
102617010931	13600	27035	18750	2738
102617010931	13601	27034	18750	2744
102617010931	13601	27034	18750	2747
102617010931	13601	27034	18746	2751
102617010931	13601	27034	18762	2754
102617010931	13601	27034	18762	2757
102617010931	13601	27034	18758	2760
102617010931	13601	27034	18766	2763
102617010931	13601	27033	18762	2766
102617010931	13601	27033	18762	2769
102617010931	13601	27033	18762	2773
102617010931	13601	27033	18750	2776
102617010931	13602	27033	18750	2779
102617010931	13602	27033	18750	2782
102617010931	13602	27032	18746	2785
102617010931	13602	27032	18738	2788
102617010931	13602	27032	18742	2792
102617010931	13602	27032	18726	2795
102617010931	13602	27032	18726	2798
102617010931	13602	27032	18726	2801
102617010931	13602	27032	18726	2801
102617010931	13603	27031	18722	2807
102617010931	13603	27031	18730	2810
102617010931	13603	27031	18726	2814
102617010931	13603	27031	18738	2817
102617010931	13603	27031	18778	2820
102617010931	13603	27031	18942	2823
102617010931	13603	27031	19070	2826
102617010931	13604	27031	19126	2829
102617010931	13604	27031	19130	2832
102617010931	13604	27031	19146	2836
102617010931	13604	27031	19758	2839
102617010931	13606	27032	20778	2842
102617010931	13607	27032	21194	2845
102617010931	13607	27032	21182	2848
102617010931	13607	27033	21026	2851
102617010931	13607	27034	20814	2854
102617010931	13607	27034	20594	2858
102617010931	13608	27035	20374	2861
102617010931	13608	27035	20166	2864
102617010931	13608	27036	19982	2867
102617010931	13608	27036	19826	2870
102617010931	13609	27037	19762	2875
102617010931	13609	27037	19686	2879
102617010931	13610	27038	19590	2882
102617010931	13610	27038	19478	2885
102617010931	13610	27038	19478	2885
102617010931	13610	27039	19338	2890
102617010931	13610	27039	19254	2893
102617010931	13611	27039	19194	2897
102617010931	13611	27040	19130	2900
102617010931	13611	27040	19070	2903
102617010931	13611	27040	19010	2906
102617010931	13611	27040	19010	2906
102617010931	13612	27041	18954	2911
102617010931	13612	27041	18890	2920
102617010931	13612	27042	18862	2923
102617010931	13613	27042	18850	2927
102617010931	13613	27042	18842	2930
102617010931	13613	27043	18814	2933
102617010931	13613	27043	18818	2936
102617010931	13614	27044	18790	2941
102617010931	13614	27044	18782	2944
102617010931	13614	27044	18762	2948
102617010931	13614	27044	18750	2951
102617010931	13614	27044	18750	2951
102617010931	13614	27045	18730	2956
102617010931	13614	27045	18722	2959
102617010931	13615	27045	18730	2962
102617010931	13615	27046	18714	2965
102617010931	13615	27046	18714	2969
102617010931	13615	27047	18706	2972
102617010931	13615	27047	18706	2972
102617010931	13615	27047	18698	2977
102617010931	13615	27048	18690	2980
102617010931	13615	27048	18686	2983
102617010931	13615	27048	18686	2986
102617010931	13615	27048	18686	2986
102617010931	13616	27049	18674	2992
102617010931	13616	27049	18670	2995
102617010931	13616	27050	18674	2998
102617010931	13616	27050	18666	3001
102617010931	13616	27050	18666	3001
102617010931	13616	27051	18666	3006
102617010931	13616	27051	18654	3009
102617010931	13617	27052	18650	3013
102617010931	13617	27052	18646	3016
102617010931	13617	27052	18646	3016
102617010931	13617	27053	18634	3021
102617010931	13618	27053	18642	3024
102617010931	13618	27053	18638	3027
102617010931	13618	27054	18634	3030
102617010931	13618	27054	18642	3034
102617010931	13619	27054	18638	3037
102617010931	13619	27054	18638	3037
102617010931	13619	27055	18630	3042
102617010931	13619	27055	18634	3045
102617010931	13619	27056	18634	3048
102617010931	13620	27056	18626	3051
102617010931	13620	27056	18626	3051
102617010931	13620	27057	18626	3057
102617010931	13620	27058	18622	3060
102617010931	13620	27058	18622	3063
102617010931	13620	27058	18618	3066
102617010931	13620	27058	18618	3066
102617010931	13621	27059	18614	3071
102617010931	13621	27060	18606	3075
102617010931	13621	27060	18614	3078
102617010931	13621	27061	18594	3081
102617010931	13622	27061	18594	3086
102617010931	13622	27062	18594	3089
102617010931	13622	27062	18590	3092
102617010931	13622	27063	18582	3096
102617010931	13622	27063	18586	3099
102617010931	13623	27064	18582	3102
102617010931	13623	27064	18578	3105
102617010931	13623	27065	18574	3108
102617010931	13623	27065	18574	3111
102617010931	13624	27066	18562	3114
102617010931	13624	27066	18562	3118
102617010931	13624	27066	18558	3121
102617010931	13624	27067	18570	3124
102617010931	13624	27067	18562	3127
102617010931	13625	27068	18566	3130
102617010931	13625	27068	18566	3130
102617010931	13625	27068	18562	3135
102617010931	13625	27069	18562	3139
102617010931	13625	27069	18562	3142
102617010931	13625	27069	18558	3145
102617010931	13625	27069	18558	3145
102617010931	13626	27070	18558	3150
102617010931	13626	27070	18554	3153
102617010931	13624	27070	18550	3156
102617010931	13624	27070	18558	3160
102617010931	13623	27070	18546	3163
102617010931	13624	27070	18546	3166
102617010931	13624	27069	18542	3169
102617010931	13624	27069	18538	3172
102617010931	13624	27069	18534	3175
102617010931	13624	27069	18598	3179
102617010931	13624	27069	18630	3182
102617010931	13625	27069	18634	3185
102617010931	13625	27068	18618	3188
102617010931	13624	27068	18614	3191
102617010931	13624	27068	18610	3194
102617010931	13624	27068	18610	3194
102617010931	13624	27068	18590	3200
102617010931	13624	27068	18594	3203
102617010931	13624	27068	18590	3206
102617010931	13624	27068	18574	3209
102617010931	13624	27068	18574	3209
102617010931	13624	27068	18562	3214
102617010931	13624	27068	18554	3217
102617010931	13624	27068	18550	3221
102617010931	13624	27068	18538	3224
102617010931	13624	27068	18538	3227
102617010931	13624	27068	18538	3230
102617010931	13624	27068	18542	3233
102617010931	13624	27068	18546	3236
102617010931	13624	27068	18542	3239
102617010931	13624	27068	18542	3243
102617010931	13624	27068	18546	3246
102617010931	13624	27068	18554	3249
102617010931	13624	27068	18574	3252
102617010931	13624	27068	18574	3255
102617010931	13624	27068	18590	3258
102617010931	13624	27068	18590	3258
102617010931	13624	27068	18606	3264
102617010931	13624	27068	18598	3267
102617010931	13624	27068	18606	3270
102617010931	13624	27068	18602	3273
102617010931	13624	27068	18598	3276
102617010931	13624	27068	18586	3279
102617010931	13625	27068	18582	3283
102617010931	13625	27068	18582	3286
102617010931	13625	27068	18582	3289
102617010931	13625	27068	18566	3292
102617010931	13625	27068	18574	3295
102617010931	13625	27068	18554	3298
102617010931	13625	27068	18554	3301
102617010931	13625	27068	18550	3305
102617010931	13625	27068	18546	3308
102617010931	13625	27067	18534	3311
102617010931	13625	27067	18530	3314
102617010931	13625	27067	18518	3317
102617010931	13625	27067	18518	3320
102617010931	13625	27066	18514	3323
102617010931	13625	27066	18526	3327
102617010931	13625	27066	18534	3330
102617010931	13625	27066	18542	3333
102617010931	13625	27066	18542	3336
102617010931	13625	27065	18546	3339
102617010931	13625	27065	18558	3342
102617010931	13625	27065	18558	3346
102617010931	13625	27065	18558	3349
102617010931	13625	27065	18566	3352
102617010931	13625	27065	18558	3355
102617010931	13625	27064	18566	3358
102617010931	13625	27064	18558	3361
102617010931	13625	27064	18558	3364
102617010931	13625	27064	18558	3368
102617010931	13625	27064	18562	3371
102617010931	13625	27064	18558	3374
102617010931	13625	27063	18554	3377
102617010931	13625	27063	18558	3380
102617010931	13625	27063	18558	3383
102617010931	13625	27063	18554	3386
102617010931	13625	27063	18554	3390
102617010931	13625	27062	18550	3393
102617010931	13625	27059	18522	3424
